gregorian_year,gregorian_month,gregorian_day,hijri_year,hijri_month,hijri_day,jdn,day_of_week_index,day_of_week_en,day_of_week_ar
1908,5,30,1326,4,30,2418092,6,Saturday,السبت
1908,5,31,1326,5,1,2418093,0,Sunday,الأحد
1908,6,6,1326,5,7,2418099,6,Saturday,السبت
1908,6,17,1326,5,18,2418110,3,Wednesday,الأربعاء
1908,6,28,1326,5,29,2418121,0,Sunday,الأحد
1908,6,29,1326,6,1,2418122,1,Monday,الاثنين
1908,7,9,1326,6,11,2418132,4,Thursday,الخميس
1908,7,20,1326,6,22,2418143,1,Monday,الاثنين
1908,7,28,1326,6,30,2418151,2,Tuesday,الثلاثاء
1908,7,29,1326,7,1,2418152,3,Wednesday,الأربعاء
1908,7,31,1326,7,3,2418154,5,Friday,الجمعة
1908,8,11,1326,7,14,2418165,2,Tuesday,الثلاثاء
1908,8,22,1326,7,25,2418176,6,Saturday,السبت
1908,8,26,1326,7,29,2418180,3,Wednesday,الأربعاء
1908,8,27,1326,8,1,2418181,4,Thursday,الخميس
1908,9,2,1326,8,7,2418187,3,Wednesday,الأربعاء
1908,9,13,1326,8,18,2418198,0,Sunday,الأحد
1908,9,24,1326,8,29,2418209,4,Thursday,الخميس
1908,9,25,1326,8,30,2418210,5,Friday,الجمعة
1908,9,26,1326,9,1,2418211,6,Saturday,السبت
1908,10,5,1326,9,10,2418220,1,Monday,الاثنين
1908,10,16,1326,9,21,2418231,5,Friday,الجمعة
1908,10,25,1326,9,30,2418240,0,Sunday,الأحد
1908,10,26,1326,10,1,2418241,1,Monday,الاثنين
1908,10,27,1326,10,2,2418242,2,Tuesday,الثلاثاء
1908,11,7,1326,10,13,2418253,6,Saturday,السبت
1908,11,18,1326,10,24,2418264,3,Wednesday,الأربعاء
1908,11,23,1326,10,29,2418269,1,Monday,الاثنين
1908,11,24,1326,11,1,2418270,2,Tuesday,الثلاثاء
1908,11,29,1326,11,6,2418275,0,Sunday,الأحد
1908,12,10,1326,11,17,2418286,4,Thursday,الخميس
1908,12,21,1326,11,28,2418297,1,Monday,الاثنين
1908,12,23,1326,11,30,2418299,3,Wednesday,الأربعاء
1908,12,24,1326,12,1,2418300,4,Thursday,الخميس
1909,1,1,1326,12,9,2418308,5,Friday,الجمعة
1909,1,12,1326,12,20,2418319,2,Tuesday,الثلاثاء
1909,1,22,1326,12,30,2418329,5,Friday,الجمعة
1909,1,23,1327,1,1,2418330,6,Saturday,السبت
1909,2,3,1327,1,12,2418341,3,Wednesday,الأربعاء
1909,2,14,1327,1,23,2418352,0,Sunday,الأحد
1909,2,20,1327,1,29,2418358,6,Saturday,السبت
1909,2,21,1327,2,1,2418359,0,Sunday,الأحد
1909,2,25,1327,2,5,2418363,4,Thursday,الخميس
1909,3,8,1327,2,16,2418374,1,Monday,الاثنين
1909,3,19,1327,2,27,2418385,5,Friday,الجمعة
1909,3,21,1327,2,29,2418387,0,Sunday,الأحد
1909,3,22,1327,3,1,2418388,1,Monday,الاثنين
1909,3,30,1327,3,9,2418396,2,Tuesday,الثلاثاء
1909,4,10,1327,3,20,2418407,6,Saturday,السبت
1909,4,20,1327,3,30,2418417,2,Tuesday,الثلاثاء
1909,4,21,1327,4,1,2418418,3,Wednesday,الأربعاء
1909,5,2,1327,4,12,2418429,0,Sunday,الأحد
1909,5,13,1327,4,23,2418440,4,Thursday,الخميس
1909,5,19,1327,4,29,2418446,3,Wednesday,الأربعاء
1909,5,20,1327,5,1,2418447,4,Thursday,الخميس
1909,5,24,1327,5,5,2418451,1,Monday,الاثنين
1909,6,4,1327,5,16,2418462,5,Friday,الجمعة
1909,6,15,1327,5,27,2418473,2,Tuesday,الثلاثاء
1909,6,17,1327,5,29,2418475,4,Thursday,الخميس
1909,6,18,1327,6,1,2418476,5,Friday,الجمعة
1909,6,26,1327,6,9,2418484,6,Saturday,السبت
1909,7,7,1327,6,20,2418495,3,Wednesday,الأربعاء
1909,7,17,1327,6,30,2418505,6,Saturday,السبت
1909,7,18,1327,7,1,2418506,0,Sunday,الأحد
1909,7,29,1327,7,12,2418517,4,Thursday,الخميس
1909,8,9,1327,7,23,2418528,1,Monday,الاثنين
1909,8,15,1327,7,29,2418534,0,Sunday,الأحد
1909,8,16,1327,8,1,2418535,1,Monday,الاثنين
1909,8,20,1327,8,5,2418539,5,Friday,الجمعة
1909,8,31,1327,8,16,2418550,2,Tuesday,الثلاثاء
1909,9,11,1327,8,27,2418561,6,Saturday,السبت
1909,9,14,1327,8,30,2418564,2,Tuesday,الثلاثاء
1909,9,15,1327,9,1,2418565,3,Wednesday,الأربعاء
1909,9,22,1327,9,8,2418572,3,Wednesday,الأربعاء
1909,10,3,1327,9,19,2418583,0,Sunday,الأحد
1909,10,14,1327,9,30,2418594,4,Thursday,الخميس
1909,10,15,1327,10,1,2418595,5,Friday,الجمعة
1909,10,25,1327,10,11,2418605,1,Monday,الاثنين
1909,11,5,1327,10,22,2418616,5,Friday,الجمعة
1909,11,13,1327,10,30,2418624,6,Saturday,السبت
1909,11,14,1327,11,1,2418625,0,Sunday,الأحد
1909,11,16,1327,11,3,2418627,2,Tuesday,الثلاثاء
1909,11,27,1327,11,14,2418638,6,Saturday,السبت
1909,12,8,1327,11,25,2418649,3,Wednesday,الأربعاء
1909,12,12,1327,11,29,2418653,0,Sunday,الأحد
1909,12,13,1327,12,1,2418654,1,Monday,الاثنين
1909,12,19,1327,12,7,2418660,0,Sunday,الأحد
1909,12,30,1327,12,18,2418671,4,Thursday,الخميس
1910,1,10,1327,12,29,2418682,1,Monday,الاثنين
1910,1,11,1327,12,30,2418683,2,Tuesday,الثلاثاء
1910,1,12,1328,1,1,2418684,3,Wednesday,الأربعاء
1910,1,21,1328,1,10,2418693,5,Friday,الجمعة
1910,2,1,1328,1,21,2418704,2,Tuesday,الثلاثاء
1910,2,10,1328,1,30,2418713,4,Thursday,الخميس
1910,2,11,1328,2,1,2418714,5,Friday,الجمعة
1910,2,12,1328,2,2,2418715,6,Saturday,السبت
1910,2,23,1328,2,13,2418726,3,Wednesday,الأربعاء
1910,3,6,1328,2,24,2418737,0,Sunday,الأحد
1910,3,11,1328,2,29,2418742,5,Friday,الجمعة
1910,3,12,1328,3,1,2418743,6,Saturday,السبت
1910,3,17,1328,3,6,2418748,4,Thursday,الخميس
1910,3,28,1328,3,17,2418759,1,Monday,الاثنين
1910,4,8,1328,3,28,2418770,5,Friday,الجمعة
1910,4,9,1328,3,29,2418771,6,Saturday,السبت
1910,4,10,1328,4,1,2418772,0,Sunday,الأحد
1910,4,19,1328,4,10,2418781,2,Tuesday,الثلاثاء
1910,4,30,1328,4,21,2418792,6,Saturday,السبت
1910,5,9,1328,4,30,2418801,1,Monday,الاثنين
1910,5,10,1328,5,1,2418802,2,Tuesday,الثلاثاء
1910,5,11,1328,5,2,2418803,3,Wednesday,الأربعاء
1910,5,22,1328,5,13,2418814,0,Sunday,الأحد
1910,6,2,1328,5,24,2418825,4,Thursday,الخميس
1910,6,7,1328,5,29,2418830,2,Tuesday,الثلاثاء
1910,6,8,1328,6,1,2418831,3,Wednesday,الأربعاء
1910,6,13,1328,6,6,2418836,1,Monday,الاثنين
1910,6,24,1328,6,17,2418847,5,Friday,الجمعة
1910,7,5,1328,6,28,2418858,2,Tuesday,الثلاثاء
1910,7,6,1328,6,29,2418859,3,Wednesday,الأربعاء
1910,7,7,1328,7,1,2418860,4,Thursday,الخميس
1910,7,16,1328,7,10,2418869,6,Saturday,السبت
1910,7,27,1328,7,21,2418880,3,Wednesday,الأربعاء
1910,8,5,1328,7,30,2418889,5,Friday,الجمعة
1910,8,6,1328,8,1,2418890,6,Saturday,السبت
1910,8,7,1328,8,2,2418891,0,Sunday,الأحد
1910,8,18,1328,8,13,2418902,4,Thursday,الخميس
1910,8,29,1328,8,24,2418913,1,Monday,الاثنين
1910,9,3,1328,8,29,2418918,6,Saturday,السبت
1910,9,4,1328,9,1,2418919,0,Sunday,الأحد
1910,9,9,1328,9,6,2418924,5,Friday,الجمعة
1910,9,20,1328,9,17,2418935,2,Tuesday,الثلاثاء
1910,10,1,1328,9,28,2418946,6,Saturday,السبت
1910,10,3,1328,9,30,2418948,1,Monday,الاثنين
1910,10,4,1328,10,1,2418949,2,Tuesday,الثلاثاء
1910,10,12,1328,10,9,2418957,3,Wednesday,الأربعاء
1910,10,23,1328,10,20,2418968,0,Sunday,الأحد
1910,11,2,1328,10,30,2418978,3,Wednesday,الأربعاء
1910,11,3,1328,11,1,2418979,4,Thursday,الخميس
1910,11,14,1328,11,12,2418990,1,Monday,الاثنين
1910,11,25,1328,11,23,2419001,5,Friday,الجمعة
1910,12,1,1328,11,29,2419007,4,Thursday,الخميس
1910,12,2,1328,12,1,2419008,5,Friday,الجمعة
1910,12,6,1328,12,5,2419012,2,Tuesday,الثلاثاء
1910,12,17,1328,12,16,2419023,6,Saturday,السبت
1910,12,28,1328,12,27,2419034,3,Wednesday,الأربعاء
1910,12,31,1328,12,30,2419037,6,Saturday,السبت
1911,1,1,1329,1,1,2419038,0,Sunday,الأحد
1911,1,8,1329,1,8,2419045,0,Sunday,الأحد
1911,1,19,1329,1,19,2419056,4,Thursday,الخميس
1911,1,30,1329,1,30,2419067,1,Monday,الاثنين
1911,1,31,1329,2,1,2419068,2,Tuesday,الثلاثاء
1911,2,10,1329,2,11,2419078,5,Friday,الجمعة
1911,2,21,1329,2,22,2419089,2,Tuesday,الثلاثاء
1911,3,1,1329,2,30,2419097,3,Wednesday,الأربعاء
1911,3,2,1329,3,1,2419098,4,Thursday,الخميس
1911,3,4,1329,3,3,2419100,6,Saturday,السبت
1911,3,15,1329,3,14,2419111,3,Wednesday,الأربعاء
1911,3,26,1329,3,25,2419122,0,Sunday,الأحد
1911,3,30,1329,3,29,2419126,4,Thursday,الخميس
1911,3,31,1329,4,1,2419127,5,Friday,الجمعة
1911,4,6,1329,4,7,2419133,4,Thursday,الخميس
1911,4,17,1329,4,18,2419144,1,Monday,الاثنين
1911,4,28,1329,4,29,2419155,5,Friday,الجمعة
1911,4,29,1329,5,1,2419156,6,Saturday,السبت
1911,5,9,1329,5,11,2419166,2,Tuesday,الثلاثاء
1911,5,20,1329,5,22,2419177,6,Saturday,السبت
1911,5,28,1329,5,30,2419185,0,Sunday,الأحد
1911,5,29,1329,6,1,2419186,1,Monday,الاثنين
1911,5,31,1329,6,3,2419188,3,Wednesday,الأربعاء
1911,6,11,1329,6,14,2419199,0,Sunday,الأحد
1911,6,22,1329,6,25,2419210,4,Thursday,الخميس
1911,6,26,1329,6,29,2419214,1,Monday,الاثنين
1911,6,27,1329,7,1,2419215,2,Tuesday,الثلاثاء
1911,7,3,1329,7,7,2419221,1,Monday,الاثنين
1911,7,14,1329,7,18,2419232,5,Friday,الجمعة
1911,7,25,1329,7,29,2419243,2,Tuesday,الثلاثاء
1911,7,26,1329,8,1,2419244,3,Wednesday,الأربعاء
1911,8,5,1329,8,11,2419254,6,Saturday,السبت
1911,8,16,1329,8,22,2419265,3,Wednesday,الأربعاء
1911,8,24,1329,8,30,2419273,4,Thursday,الخميس
1911,8,25,1329,9,1,2419274,5,Friday,الجمعة
1911,8,27,1329,9,3,2419276,0,Sunday,الأحد
1911,9,7,1329,9,14,2419287,4,Thursday,الخميس
1911,9,18,1329,9,25,2419298,1,Monday,الاثنين
1911,9,22,1329,9,29,2419302,5,Friday,الجمعة
1911,9,23,1329,10,1,2419303,6,Saturday,السبت
1911,9,29,1329,10,7,2419309,5,Friday,الجمعة
1911,10,10,1329,10,18,2419320,2,Tuesday,الثلاثاء
1911,10,21,1329,10,29,2419331,6,Saturday,السبت
1911,10,22,1329,10,30,2419332,0,Sunday,الأحد
1911,10,23,1329,11,1,2419333,1,Monday,الاثنين
1911,11,1,1329,11,10,2419342,3,Wednesday,الأربعاء
1911,11,12,1329,11,21,2419353,0,Sunday,الأحد
1911,11,20,1329,11,29,2419361,1,Monday,الاثنين
1911,11,21,1329,12,1,2419362,2,Tuesday,الثلاثاء
1911,11,23,1329,12,3,2419364,4,Thursday,الخميس
1911,12,4,1329,12,14,2419375,1,Monday,الاثنين
1911,12,15,1329,12,25,2419386,5,Friday,الجمعة
1911,12,20,1329,12,30,2419391,3,Wednesday,الأربعاء
1911,12,21,1330,1,1,2419392,4,Thursday,الخميس
1911,12,26,1330,1,6,2419397,2,Tuesday,الثلاثاء
1912,1,6,1330,1,17,2419408,6,Saturday,السبت
1912,1,17,1330,1,28,2419419,3,Wednesday,الأربعاء
1912,1,19,1330,1,30,2419421,5,Friday,الجمعة
1912,1,20,1330,2,1,2419422,6,Saturday,السبت
1912,1,28,1330,2,9,2419430,0,Sunday,الأحد
1912,2,8,1330,2,20,2419441,4,Thursday,الخميس
1912,2,18,1330,2,30,2419451,0,Sunday,الأحد
1912,2,19,1330,3,1,2419452,1,Monday,الاثنين
1912,3,1,1330,3,12,2419463,5,Friday,الجمعة
1912,3,12,1330,3,23,2419474,2,Tuesday,الثلاثاء
1912,3,18,1330,3,29,2419480,1,Monday,الاثنين
1912,3,19,1330,4,1,2419481,2,Tuesday,الثلاثاء
1912,3,23,1330,4,5,2419485,6,Saturday,السبت
1912,4,3,1330,4,16,2419496,3,Wednesday,الأربعاء
1912,4,14,1330,4,27,2419507,0,Sunday,الأحد
1912,4,17,1330,4,30,2419510,3,Wednesday,الأربعاء
1912,4,18,1330,5,1,2419511,4,Thursday,الخميس
1912,4,25,1330,5,8,2419518,4,Thursday,الخميس
1912,5,6,1330,5,19,2419529,1,Monday,الاثنين
1912,5,16,1330,5,29,2419539,4,Thursday,الخميس
1912,5,17,1330,6,1,2419540,5,Friday,الجمعة
1912,5,28,1330,6,12,2419551,2,Tuesday,الثلاثاء
1912,6,8,1330,6,23,2419562,6,Saturday,السبت
1912,6,15,1330,6,30,2419569,6,Saturday,السبت
1912,6,16,1330,7,1,2419570,0,Sunday,الأحد
1912,6,19,1330,7,4,2419573,3,Wednesday,الأربعاء
1912,6,30,1330,7,15,2419584,0,Sunday,الأحد
1912,7,11,1330,7,26,2419595,4,Thursday,الخميس
1912,7,14,1330,7,29,2419598,0,Sunday,الأحد
1912,7,15,1330,8,1,2419599,1,Monday,الاثنين
1912,7,22,1330,8,8,2419606,1,Monday,الاثنين
1912,8,2,1330,8,19,2419617,5,Friday,الجمعة
1912,8,12,1330,8,29,2419627,1,Monday,الاثنين
1912,8,13,1330,9,1,2419628,2,Tuesday,الثلاثاء
1912,8,24,1330,9,12,2419639,6,Saturday,السبت
1912,9,4,1330,9,23,2419650,3,Wednesday,الأربعاء
1912,9,11,1330,9,30,2419657,3,Wednesday,الأربعاء
1912,9,12,1330,10,1,2419658,4,Thursday,الخميس
1912,9,15,1330,10,4,2419661,0,Sunday,الأحد
1912,9,26,1330,10,15,2419672,4,Thursday,الخميس
1912,10,7,1330,10,26,2419683,1,Monday,الاثنين
1912,10,10,1330,10,29,2419686,4,Thursday,الخميس
1912,10,11,1330,11,1,2419687,5,Friday,الجمعة
1912,10,18,1330,11,8,2419694,5,Friday,الجمعة
1912,10,29,1330,11,19,2419705,2,Tuesday,الثلاثاء
1912,11,9,1330,11,30,2419716,6,Saturday,السبت
1912,11,10,1330,12,1,2419717,0,Sunday,الأحد
1912,11,20,1330,12,11,2419727,3,Wednesday,الأربعاء
1912,12,1,1330,12,22,2419738,0,Sunday,الأحد
1912,12,8,1330,12,29,2419745,0,Sunday,الأحد
1912,12,9,1331,1,1,2419746,1,Monday,الاثنين
1912,12,12,1331,1,4,2419749,4,Thursday,الخميس
1912,12,23,1331,1,15,2419760,1,Monday,الاثنين
1913,1,3,1331,1,26,2419771,5,Friday,الجمعة
1913,1,7,1331,1,30,2419775,2,Tuesday,الثلاثاء
1913,1,8,1331,2,1,2419776,3,Wednesday,الأربعاء
1913,1,14,1331,2,7,2419782,2,Tuesday,الثلاثاء
1913,1,25,1331,2,18,2419793,6,Saturday,السبت
1913,2,5,1331,2,29,2419804,3,Wednesday,الأربعاء
1913,2,6,1331,2,30,2419805,4,Thursday,الخميس
1913,2,7,1331,3,1,2419806,5,Friday,الجمعة
1913,2,16,1331,3,10,2419815,0,Sunday,الأحد
1913,2,27,1331,3,21,2419826,4,Thursday,الخميس
1913,3,8,1331,3,30,2419835,6,Saturday,السبت
1913,3,9,1331,4,1,2419836,0,Sunday,الأحد
1913,3,10,1331,4,2,2419837,1,Monday,الاثنين
1913,3,21,1331,4,13,2419848,5,Friday,الجمعة
1913,4,1,1331,4,24,2419859,2,Tuesday,الثلاثاء
1913,4,6,1331,4,29,2419864,0,Sunday,الأحد
1913,4,7,1331,5,1,2419865,1,Monday,الاثنين
1913,4,12,1331,5,6,2419870,6,Saturday,السبت
1913,4,23,1331,5,17,2419881,3,Wednesday,الأربعاء
1913,5,4,1331,5,28,2419892,0,Sunday,الأحد
1913,5,6,1331,5,30,2419894,2,Tuesday,الثلاثاء
1913,5,7,1331,6,1,2419895,3,Wednesday,الأربعاء
1913,5,15,1331,6,9,2419903,4,Thursday,الخميس
1913,5,26,1331,6,20,2419914,1,Monday,الاثنين
1913,6,4,1331,6,29,2419923,3,Wednesday,الأربعاء
1913,6,5,1331,7,1,2419924,4,Thursday,الخميس
1913,6,6,1331,7,2,2419925,5,Friday,الجمعة
1913,6,17,1331,7,13,2419936,2,Tuesday,الثلاثاء
1913,6,28,1331,7,24,2419947,6,Saturday,السبت
1913,7,4,1331,7,30,2419953,5,Friday,الجمعة
1913,7,5,1331,8,1,2419954,6,Saturday,السبت
1913,7,9,1331,8,5,2419958,3,Wednesday,الأربعاء
1913,7,20,1331,8,16,2419969,0,Sunday,الأحد
1913,7,31,1331,8,27,2419980,4,Thursday,الخميس
1913,8,2,1331,8,29,2419982,6,Saturday,السبت
1913,8,3,1331,9,1,2419983,0,Sunday,الأحد
1913,8,11,1331,9,9,2419991,1,Monday,الاثنين
1913,8,22,1331,9,20,2420002,5,Friday,الجمعة
1913,8,31,1331,9,29,2420011,0,Sunday,الأحد
1913,9,1,1331,10,1,2420012,1,Monday,الاثنين
1913,9,2,1331,10,2,2420013,2,Tuesday,الثلاثاء
1913,9,13,1331,10,13,2420024,6,Saturday,السبت
1913,9,24,1331,10,24,2420035,3,Wednesday,الأربعاء
1913,9,30,1331,10,30,2420041,2,Tuesday,الثلاثاء
1913,10,1,1331,11,1,2420042,3,Wednesday,الأربعاء
1913,10,5,1331,11,5,2420046,0,Sunday,الأحد
1913,10,16,1331,11,16,2420057,4,Thursday,الخميس
1913,10,27,1331,11,27,2420068,1,Monday,الاثنين
1913,10,29,1331,11,29,2420070,3,Wednesday,الأربعاء
1913,10,30,1331,12,1,2420071,4,Thursday,الخميس
1913,11,7,1331,12,9,2420079,5,Friday,الجمعة
1913,11,18,1331,12,20,2420090,2,Tuesday,الثلاثاء
1913,11,28,1331,12,30,2420100,5,Friday,الجمعة
1913,11,29,1332,1,1,2420101,6,Saturday,السبت
1913,12,10,1332,1,12,2420112,3,Wednesday,الأربعاء
1913,12,21,1332,1,23,2420123,0,Sunday,الأحد
1913,12,27,1332,1,29,2420129,6,Saturday,السبت
1913,12,28,1332,2,1,2420130,0,Sunday,الأحد
1914,1,1,1332,2,5,2420134,4,Thursday,الخميس
1914,1,12,1332,2,16,2420145,1,Monday,الاثنين
1914,1,23,1332,2,27,2420156,5,Friday,الجمعة
1914,1,26,1332,2,30,2420159,1,Monday,الاثنين
1914,1,27,1332,3,1,2420160,2,Tuesday,الثلاثاء
1914,2,3,1332,3,8,2420167,2,Tuesday,الثلاثاء
1914,2,14,1332,3,19,2420178,6,Saturday,السبت
1914,2,25,1332,3,30,2420189,3,Wednesday,الأربعاء
1914,2,26,1332,4,1,2420190,4,Thursday,الخميس
1914,3,8,1332,4,11,2420200,0,Sunday,الأحد
1914,3,19,1332,4,22,2420211,4,Thursday,الخميس
1914,3,26,1332,4,29,2420218,4,Thursday,الخميس
1914,3,27,1332,5,1,2420219,5,Friday,الجمعة
1914,3,30,1332,5,4,2420222,1,Monday,الاثنين
1914,4,10,1332,5,15,2420233,5,Friday,الجمعة
1914,4,21,1332,5,26,2420244,2,Tuesday,الثلاثاء
1914,4,25,1332,5,30,2420248,6,Saturday,السبت
1914,4,26,1332,6,1,2420249,0,Sunday,الأحد
1914,5,2,1332,6,7,2420255,6,Saturday,السبت
1914,5,13,1332,6,18,2420266,3,Wednesday,الأربعاء
1914,5,24,1332,6,29,2420277,0,Sunday,الأحد
1914,5,25,1332,6,30,2420278,1,Monday,الاثنين
1914,5,26,1332,7,1,2420279,2,Tuesday,الثلاثاء
1914,6,4,1332,7,10,2420288,4,Thursday,الخميس
1914,6,15,1332,7,21,2420299,1,Monday,الاثنين
1914,6,23,1332,7,29,2420307,2,Tuesday,الثلاثاء
1914,6,24,1332,8,1,2420308,3,Wednesday,الأربعاء
1914,6,26,1332,8,3,2420310,5,Friday,الجمعة
1914,7,7,1332,8,14,2420321,2,Tuesday,الثلاثاء
1914,7,18,1332,8,25,2420332,6,Saturday,السبت
1914,7,23,1332,8,30,2420337,4,Thursday,الخميس
1914,7,24,1332,9,1,2420338,5,Friday,الجمعة
1914,7,29,1332,9,6,2420343,3,Wednesday,الأربعاء
1914,8,9,1332,9,17,2420354,0,Sunday,الأحد
1914,8,20,1332,9,28,2420365,4,Thursday,الخميس
1914,8,21,1332,9,29,2420366,5,Friday,الجمعة
1914,8,22,1332,10,1,2420367,6,Saturday,السبت
1914,8,31,1332,10,10,2420376,1,Monday,الاثنين
1914,9,11,1332,10,21,2420387,5,Friday,الجمعة
1914,9,19,1332,10,29,2420395,6,Saturday,السبت
1914,9,20,1332,11,1,2420396,0,Sunday,الأحد
1914,9,22,1332,11,3,2420398,2,Tuesday,الثلاثاء
1914,10,3,1332,11,14,2420409,6,Saturday,السبت
1914,10,14,1332,11,25,2420420,3,Wednesday,الأربعاء
1914,10,19,1332,11,30,2420425,1,Monday,الاثنين
1914,10,20,1332,12,1,2420426,2,Tuesday,الثلاثاء
1914,10,25,1332,12,6,2420431,0,Sunday,الأحد
1914,11,5,1332,12,17,2420442,4,Thursday,الخميس
1914,11,16,1332,12,28,2420453,1,Monday,الاثنين
1914,11,17,1332,12,29,2420454,2,Tuesday,الثلاثاء
1914,11,18,1333,1,1,2420455,3,Wednesday,الأربعاء
1914,11,27,1333,1,10,2420464,5,Friday,الجمعة
1914,12,8,1333,1,21,2420475,2,Tuesday,الثلاثاء
1914,12,17,1333,1,30,2420484,4,Thursday,الخميس
1914,12,18,1333,2,1,2420485,5,Friday,الجمعة
1914,12,19,1333,2,2,2420486,6,Saturday,السبت
1914,12,30,1333,2,13,2420497,3,Wednesday,الأربعاء
1915,1,10,1333,2,24,2420508,0,Sunday,الأحد
1915,1,15,1333,2,29,2420513,5,Friday,الجمعة
1915,1,16,1333,3,1,2420514,6,Saturday,السبت
1915,1,21,1333,3,6,2420519,4,Thursday,الخميس
1915,2,1,1333,3,17,2420530,1,Monday,الاثنين
1915,2,12,1333,3,28,2420541,5,Friday,الجمعة
1915,2,14,1333,3,30,2420543,0,Sunday,الأحد
1915,2,15,1333,4,1,2420544,1,Monday,الاثنين
1915,2,23,1333,4,9,2420552,2,Tuesday,الثلاثاء
1915,3,6,1333,4,20,2420563,6,Saturday,السبت
1915,3,15,1333,4,29,2420572,1,Monday,الاثنين
1915,3,16,1333,5,1,2420573,2,Tuesday,الثلاثاء
1915,3,17,1333,5,2,2420574,3,Wednesday,الأربعاء
1915,3,28,1333,5,13,2420585,0,Sunday,الأحد
1915,4,8,1333,5,24,2420596,4,Thursday,الخميس
1915,4,14,1333,5,30,2420602,3,Wednesday,الأربعاء
1915,4,15,1333,6,1,2420603,4,Thursday,الخميس
1915,4,19,1333,6,5,2420607,1,Monday,الاثنين
1915,4,30,1333,6,16,2420618,5,Friday,الجمعة
1915,5,11,1333,6,27,2420629,2,Tuesday,الثلاثاء
1915,5,14,1333,6,30,2420632,5,Friday,الجمعة
1915,5,15,1333,7,1,2420633,6,Saturday,السبت
1915,5,22,1333,7,8,2420640,6,Saturday,السبت
1915,6,2,1333,7,19,2420651,3,Wednesday,الأربعاء
1915,6,12,1333,7,29,2420661,6,Saturday,السبت
1915,6,13,1333,8,1,2420662,0,Sunday,الأحد
1915,6,24,1333,8,12,2420673,4,Thursday,الخميس
1915,7,5,1333,8,23,2420684,1,Monday,الاثنين
1915,7,12,1333,8,30,2420691,1,Monday,الاثنين
1915,7,13,1333,9,1,2420692,2,Tuesday,الثلاثاء
1915,7,16,1333,9,4,2420695,5,Friday,الجمعة
1915,7,27,1333,9,15,2420706,2,Tuesday,الثلاثاء
1915,8,7,1333,9,26,2420717,6,Saturday,السبت
